Timestamp,CLOSE
1516839900000.0,1053.9
1516839600000.0,1055.5
1516839300000.0,1054.8
1516839000000.0,1052.0
1516838700000.0,1050.0
1516838400000.0,1057.5
1516838100000.0,1061.6
1516837800000.0,1060.3
1516837500000.0,1052.5
1516837200000.0,1047.5
1516836900000.0,1049.7
1516836600000.0,1048.3
1516836300000.0,1045.7
1516836000000.0,1039.9
1516835700000.0,1036.9
1516835400000.0,1035.5
1516835100000.0,1038.9
1516834800000.0,1037.4
1516834500000.0,1033.9
1516834200000.0,1033.8
1516833900000.0,1032.5
1516833600000.0,1032.0
1516833300000.0,1037.0
1516833000000.0,1035.6
1516832700000.0,1037.0
1516832400000.0,1039.9
1516832100000.0,1036.9
1516831800000.0,1035.2
1516831500000.0,1038.4
1516831200000.0,1038.1
1516830900000.0,1040.3
1516830600000.0,1042.6
1516830300000.0,1040.1
1516830000000.0,1040.1
1516829700000.0,1040.0
1516829400000.0,1040.0
1516829100000.0,1040.3
1516828800000.0,1037.1
1516828500000.0,1038.0
1516828200000.0,1036.0
1516827900000.0,1034.9
1516827600000.0,1034.1
1516827300000.0,1029.9
1516827000000.0,1028.3
1516826700000.0,1034.3
1516826400000.0,1036.1
1516826100000.0,1036.9
1516825800000.0,1037.3
1516825500000.0,1033.8
1516825200000.0,1036.2
1516789200000.0,1001.7
1516788900000.0,1000.9
1516788600000.0,1000.6
1516788300000.0,1005.0
1516788000000.0,1006.0
1516787700000.0,1003.5
1516787400000.0,996.97
1516787100000.0,988.28
1516786800000.0,990.6
1516786500000.0,991.1
1516786200000.0,993.12
1516785900000.0,989.52
1516785600000.0,988.95
1516785300000.0,988.0
1516785000000.0,987.89
1516784700000.0,989.4
1516784400000.0,990.7
1516784100000.0,992.4
1516783800000.0,994.6
1516783500000.0,994.85
1516783200000.0,995.0
1516782900000.0,994.3
1516782600000.0,996.51
1516782300000.0,999.63
1516782000000.0,1003.8
1516781700000.0,1001.0
1516781400000.0,999.81
1516781100000.0,998.2
1516780800000.0,997.06
1516780500000.0,997.39
1516780200000.0,993.0
1516779900000.0,988.6
1516779600000.0,989.43
1516779300000.0,994.48
1516779000000.0,995.6
1516778700000.0,995.51
1516778400000.0,999.69
1516778100000.0,998.0
1516777800000.0,1003.8
1516777500000.0,998.7
1516777200000.0,998.28
1516776900000.0,992.78
1516776600000.0,995.0
1516776300000.0,998.11
1516776000000.0,997.52
1516775700000.0,990.66
1516775400000.0,981.0
1516775100000.0,977.38
1516774800000.0,977.4
1516774500000.0,978.1
1516774200000.0,977.4
1516773900000.0,974.3
1516773600000.0,970.79
1516773300000.0,972.7
1516773000000.0,977.0
1516772700000.0,975.95
1516772400000.0,976.26
1516772100000.0,973.6
1516771800000.0,974.8
1516771500000.0,970.41
1516771200000.0,971.21
1516770900000.0,963.3
1516770600000.0,967.05
1516770300000.0,966.65
1516770000000.0,972.4
1516769700000.0,966.6
1516769400000.0,968.49
1516769100000.0,960.6
1516768800000.0,967.0
1516768500000.0,967.3
1516768200000.0,968.18
1516767900000.0,964.46
1516767600000.0,960.1
1516767300000.0,959.02
1516767000000.0,965.5
1516766700000.0,970.0
1516766400000.0,983.08
1516766100000.0,984.79
1516765800000.0,982.3
1516765500000.0,982.39
1516765200000.0,981.9
1516764900000.0,981.91
1516764600000.0,985.83
1516764300000.0,979.27
1516764000000.0,985.0
1516763700000.0,978.87
1516763400000.0,976.57
1516763100000.0,970.9
1516762800000.0,976.91
1516762500000.0,974.98
1516762200000.0,971.5
1516761900000.0,970.0
1516761600000.0,971.0
1516761300000.0,967.2
1516761000000.0,970.14
1516760700000.0,971.42
1516760400000.0,973.0
1516760100000.0,968.0
1516759800000.0,962.2
1516759500000.0,964.27
1516759200000.0,960.66
1516758900000.0,957.0
1516758600000.0,955.8
1516758300000.0,965.8
1516758000000.0,964.67
1516757700000.0,965.5
1516757400000.0,967.33
1516757100000.0,973.0
1516756800000.0,978.81
1516756500000.0,970.11
1516756200000.0,965.2
1516755900000.0,965.5
1516755600000.0,961.66
1516755300000.0,957.0
1516755000000.0,955.7
1516754700000.0,965.1
1516754400000.0,965.55
1516754100000.0,966.12
1516753800000.0,973.09
1516717800000.0,939.15
1516717500000.0,942.28
1516717200000.0,939.49
1516716900000.0,937.0
1516716600000.0,939.16
1516716300000.0,939.95
1516716000000.0,933.63
1516715700000.0,938.77
1516715400000.0,938.4
1516715100000.0,942.8
1516714800000.0,939.39
1516714500000.0,933.92
1516714200000.0,930.3
1516713900000.0,932.6
1516713600000.0,936.29
1516713300000.0,933.68
1516713000000.0,925.2
1516712700000.0,923.89
1516712400000.0,931.33
1516712100000.0,927.58
1516711800000.0,930.0
1516711500000.0,939.1
1516711200000.0,938.47
1516710900000.0,934.57
1516710600000.0,938.09
1516710300000.0,941.9
1516710000000.0,929.8
1516709700000.0,924.4
1516709400000.0,929.18
1516709100000.0,924.8
1516708800000.0,931.96
1516708500000.0,931.01
1516708200000.0,922.0
1516707900000.0,908.7
1516707600000.0,918.69
1516707300000.0,917.9
1516707000000.0,923.6
1516706700000.0,920.99
1516706400000.0,934.6
1516706100000.0,938.68
1516705800000.0,939.7
1516705500000.0,938.51
1516705200000.0,943.01
1516704900000.0,943.7
1516704600000.0,941.53
1516704300000.0,948.16
1516704000000.0,944.3
1516703700000.0,943.7
1516703400000.0,942.8
1516703100000.0,946.98
1516702800000.0,947.2
1516702500000.0,956.39
1516702200000.0,964.9
1516701900000.0,964.0
1516701600000.0,963.09
1516701300000.0,958.36
1516701000000.0,954.25
1516700700000.0,958.01
1516700400000.0,955.8
1516700100000.0,957.06
1516699800000.0,961.27
1516699500000.0,964.68
1516699200000.0,968.0
1516698900000.0,968.89
1516698600000.0,968.99
1516698300000.0,967.09
1516698000000.0,971.55
1516697700000.0,972.49
1516697400000.0,969.6
1516697100000.0,971.8
1516696800000.0,968.01
1516696500000.0,960.6
1516696200000.0,964.0
1516695900000.0,955.4
1516695600000.0,953.88
1516695300000.0,958.3
1516695000000.0,958.96
1516694700000.0,949.0
1516694400000.0,939.19
1516694100000.0,946.14
1516693800000.0,950.2
1516693500000.0,950.73
1516693200000.0,952.37
1516692900000.0,948.1
1516692600000.0,942.68
1516692300000.0,947.1
1516692000000.0,943.2
1516691700000.0,938.8
1516691400000.0,940.2
1516691100000.0,950.0
1516690800000.0,955.25
1516690500000.0,950.0
1516690200000.0,947.39
1516689900000.0,946.33
1516689600000.0,955.47
1516689300000.0,961.7
1516689000000.0,962.75
1516688700000.0,961.01
1516688400000.0,970.6
1516688100000.0,974.0
1516687800000.0,968.98
1516687500000.0,961.12
1516687200000.0,955.99
1516686900000.0,955.29
1516686600000.0,949.85
1516686300000.0,949.7
1516686000000.0,948.0
1516685700000.0,951.6
1516685400000.0,960.36
1516685100000.0,952.76
1516684800000.0,946.19
1516684500000.0,954.22
1516684200000.0,945.0
1516683900000.0,955.67
1516683600000.0,965.25
1516683300000.0,974.0
1516683000000.0,986.74
1516682700000.0,989.76
1516682400000.0,991.03
1516646400000.0,981.3
1516646100000.0,980.1
1516645800000.0,978.1
1516645500000.0,976.5
1516645200000.0,979.0
1516644900000.0,968.7
1516644600000.0,975.16
1516644300000.0,972.91
1516644000000.0,970.86
1516643700000.0,978.19
1516643400000.0,978.0
1516643100000.0,979.89
1516642800000.0,986.9
1516642500000.0,987.4
1516642200000.0,992.05
1516641900000.0,976.88
1516641600000.0,974.97
1516641300000.0,977.0
1516641000000.0,976.0
1516640700000.0,976.74
1516640400000.0,967.82
1516640100000.0,963.61
1516639800000.0,966.5
1516639500000.0,972.99
1516639200000.0,971.4
1516638900000.0,973.29
1516638600000.0,974.29
1516638300000.0,956.04
1516638000000.0,961.23
1516637700000.0,957.9
1516637400000.0,953.2
1516637100000.0,952.89
1516636800000.0,953.14
1516636500000.0,954.4
1516636200000.0,946.19
1516635900000.0,951.0
1516635600000.0,967.9
1516635300000.0,968.3
1516635000000.0,971.3
1516634700000.0,979.28
1516634400000.0,974.8
1516634100000.0,974.98
1516633800000.0,962.08
1516633500000.0,974.7
1516633200000.0,971.39
1516632900000.0,982.6
1516632600000.0,981.7
1516632300000.0,983.65
1516632000000.0,988.16
1516631700000.0,987.41
1516631400000.0,994.26
1516631100000.0,991.2
1516630800000.0,985.0
1516630500000.0,985.4
1516630200000.0,974.5
1516629900000.0,982.3
1516629600000.0,979.1
1516629300000.0,976.86
1516629000000.0,970.29
1516628700000.0,961.0
1516628400000.0,960.91
1516628100000.0,979.41
1516627800000.0,986.0
1516627500000.0,976.0
1516627200000.0,984.68
1516626900000.0,983.0
1516626600000.0,994.08
1516626300000.0,1004.6
1516626000000.0,1022.5
1516625700000.0,1031.1
1516625400000.0,1029.4
1516625100000.0,1030.1
1516624800000.0,1029.8
1516624500000.0,1025.4
1516624200000.0,1025.0
1516623900000.0,1018.0
1516623600000.0,1030.0
1516623300000.0,1029.0
1516623000000.0,1039.5
1516622700000.0,1045.0
1516622400000.0,1038.7
1516622100000.0,1037.4
1516621800000.0,1049.4
1516621500000.0,1048.0
1516621200000.0,1045.4
1516620900000.0,1053.0
1516620600000.0,1056.0
1516620300000.0,1069.9
1516620000000.0,1073.7
1516619700000.0,1073.2
1516619400000.0,1077.9
1516619100000.0,1074.9
1516618800000.0,1075.2
1516618500000.0,1076.6
1516618200000.0,1075.2
1516617900000.0,1076.3
1516617600000.0,1075.3
1516617300000.0,1069.1
1516617000000.0,1071.1
1516616700000.0,1073.3
1516616400000.0,1071.6
1516616100000.0,1072.1
1516615800000.0,1074.3
1516615500000.0,1070.2
1516615200000.0,1072.3
1516614900000.0,1074.7
1516614600000.0,1076.5
1516614300000.0,1084.0
1516614000000.0,1080.4
1516613700000.0,1077.7
1516613400000.0,1078.4
1516613100000.0,1078.6
1516612800000.0,1077.5
1516612500000.0,1073.8
1516612200000.0,1070.8
1516611900000.0,1066.9
1516611600000.0,1067.3
1516611300000.0,1071.8
1516611000000.0,1072.0
1516575000000.0,1012.2
1516574700000.0,1019.0
1516574400000.0,1028.5
1516574100000.0,1031.7
1516573800000.0,1030.4
1516573500000.0,1037.5
1516573200000.0,1044.3
1516572900000.0,1033.9
1516572600000.0,1027.6
1516572300000.0,1026.9
1516572000000.0,1022.5
1516571700000.0,1028.8
1516571400000.0,1015.3
1516571100000.0,1014.1
1516570800000.0,1017.0
1516570500000.0,1010.1
1516570200000.0,1020.2
1516569900000.0,1028.7
1516569600000.0,1028.4
1516569300000.0,1023.3
1516569000000.0,1021.3
1516568700000.0,1012.7
1516568400000.0,1015.3
1516568100000.0,1006.4
1516567800000.0,1008.0
1516567500000.0,1013.8
1516567200000.0,1017.4
1516566900000.0,1017.0
1516566600000.0,1016.8
1516566300000.0,1024.1
1516566000000.0,1025.1
1516565700000.0,1030.0
1516565400000.0,1022.7
1516565100000.0,1034.3
1516564800000.0,1040.2
1516564500000.0,1046.4
1516564200000.0,1041.0
1516563900000.0,1047.6
1516563600000.0,1053.7
1516563300000.0,1045.5
1516563000000.0,1040.9
1516562700000.0,1046.2
1516562400000.0,1049.9
1516562100000.0,1045.1
1516561800000.0,1047.0
1516561500000.0,1040.5
1516561200000.0,1039.7
1516560900000.0,1039.2
1516560600000.0,1027.5
1516560300000.0,1027.0
1516560000000.0,1025.0
1516559700000.0,1026.8
1516559400000.0,1036.1
1516559100000.0,1026.1
1516558800000.0,1025.0
1516558500000.0,1027.8
1516558200000.0,1037.6
1516557900000.0,1033.8
1516557600000.0,1041.3
1516557300000.0,1039.2
1516557000000.0,1036.3
1516556700000.0,1026.7
1516556400000.0,1039.0
1516556100000.0,1039.0
1516555800000.0,1030.0
1516555500000.0,1025.4
1516555200000.0,1023.1
1516554900000.0,1024.9
1516554600000.0,1032.0
1516554300000.0,1021.1
1516554000000.0,1032.5
1516553700000.0,1031.9
1516553400000.0,1045.0
1516553100000.0,1047.4
1516552800000.0,1040.2
1516552500000.0,1030.2
1516552200000.0,1026.1
1516551900000.0,1024.5
1516551600000.0,1014.0
1516551300000.0,1022.4
1516551000000.0,1027.0
1516550700000.0,1021.1
1516550400000.0,1027.3
1516550100000.0,1051.0
1516549800000.0,1051.3
1516549500000.0,1053.3
1516549200000.0,1062.3
1516548900000.0,1058.0
1516548600000.0,1073.3
1516548300000.0,1086.0
1516548000000.0,1085.2
1516547700000.0,1082.9
1516547400000.0,1086.8
1516547100000.0,1083.3
1516546800000.0,1077.9
1516546500000.0,1075.0
1516546200000.0,1081.4
1516545900000.0,1075.1
1516545600000.0,1074.7
1516545300000.0,1080.9
1516545000000.0,1087.8
1516544700000.0,1093.1
1516544400000.0,1093.5
1516544100000.0,1085.6
1516543800000.0,1104.0
1516543500000.0,1108.0
1516543200000.0,1109.8
1516542900000.0,1102.2
1516542600000.0,1109.1
1516542300000.0,1115.1
1516542000000.0,1115.8
1516541700000.0,1114.6
1516541400000.0,1109.1
1516541100000.0,1103.0
1516540800000.0,1102.9
1516540500000.0,1104.0
1516540200000.0,1096.2
1516539900000.0,1098.8
1516539600000.0,1098.0
1516503600000.0,1128.9
1516503300000.0,1126.4
1516503000000.0,1125.0
1516502700000.0,1118.9
1516502400000.0,1121.4
1516502100000.0,1116.8
1516501800000.0,1122.0
1516501500000.0,1122.6
1516501200000.0,1121.8
1516500900000.0,1130.3
1516500600000.0,1138.5
1516500300000.0,1131.6
1516500000000.0,1133.6
1516499700000.0,1120.7
1516499400000.0,1119.1
1516499100000.0,1120.1
1516498800000.0,1120.9
1516498500000.0,1120.2
1516498200000.0,1121.2
1516497900000.0,1124.1
1516497600000.0,1116.7
1516497300000.0,1116.5
1516497000000.0,1110.1
1516496700000.0,1120.2
1516496400000.0,1111.8
1516496100000.0,1105.0
1516495800000.0,1111.0
1516495500000.0,1119.3
1516495200000.0,1127.5
1516494900000.0,1120.0
1516494600000.0,1127.6
1516494300000.0,1128.5
1516494000000.0,1133.8
1516493700000.0,1135.8
1516493400000.0,1143.0
1516493100000.0,1143.2
1516492800000.0,1141.7
1516492500000.0,1146.3
1516492200000.0,1144.2
1516491900000.0,1143.0
1516491600000.0,1141.6
1516491300000.0,1144.5
1516491000000.0,1145.7
1516490700000.0,1147.9
1516490400000.0,1151.0
1516490100000.0,1148.9
1516489800000.0,1148.0
1516489500000.0,1149.7
1516489200000.0,1148.2
1516488900000.0,1152.0
1516488600000.0,1152.6
1516488300000.0,1153.0
1516488000000.0,1152.4
1516487700000.0,1153.0
1516487400000.0,1155.0
1516487100000.0,1152.6
1516486800000.0,1155.0
1516486500000.0,1155.9
1516486200000.0,1154.8
1516485900000.0,1153.2
1516485600000.0,1152.1
1516485300000.0,1156.0
1516485000000.0,1153.7
1516484700000.0,1154.9
1516484400000.0,1149.9
1516484100000.0,1148.5
1516483800000.0,1146.0
1516483500000.0,1147.9
1516483200000.0,1149.0
1516482900000.0,1147.0
1516482600000.0,1153.5
1516482300000.0,1151.0
1516482000000.0,1148.9
1516481700000.0,1149.0
1516481400000.0,1149.1
1516481100000.0,1152.1
1516480800000.0,1146.6
1516480500000.0,1141.4
1516480200000.0,1139.7
1516479900000.0,1136.4
1516479600000.0,1137.1
1516479300000.0,1140.8
1516479000000.0,1127.0
1516478700000.0,1133.4
1516478400000.0,1138.8
1516478100000.0,1141.0
1516477800000.0,1144.3
1516477500000.0,1137.0
1516477200000.0,1145.7
1516476900000.0,1142.0
1516476600000.0,1152.0
1516476300000.0,1153.4
1516476000000.0,1152.0
1516475700000.0,1153.0
1516475400000.0,1151.0
1516475100000.0,1153.9
1516474800000.0,1152.8
1516474500000.0,1157.6
1516474200000.0,1157.0
1516473900000.0,1152.8
1516473600000.0,1158.1
1516473300000.0,1159.0
1516473000000.0,1158.2
1516472700000.0,1154.9
1516472400000.0,1154.4
1516472100000.0,1147.1
1516471800000.0,1145.8
1516471500000.0,1148.2
1516471200000.0,1149.0
1516470900000.0,1143.9
1516470600000.0,1140.0
1516470300000.0,1137.7
1516470000000.0,1140.0
1516469700000.0,1142.1
1516469400000.0,1142.8
1516469100000.0,1142.4
1516468800000.0,1144.2
1516468500000.0,1149.8
1516468200000.0,1150.5
1516432200000.0,1114.4
1516431900000.0,1105.9
1516431600000.0,1105.8
1516431300000.0,1106.1
1516431000000.0,1102.0
1516430700000.0,1107.0
1516430400000.0,1103.3
1516430100000.0,1101.2
1516429800000.0,1107.5
1516429500000.0,1106.8
1516429200000.0,1108.1
1516428900000.0,1111.5
1516428600000.0,1108.3
1516428300000.0,1118.1
1516428000000.0,1120.9
1516427700000.0,1119.1
1516427400000.0,1113.0
1516427100000.0,1114.5
1516426800000.0,1112.5
1516426500000.0,1113.8
1516426200000.0,1089.8
1516425900000.0,1088.5
1516425600000.0,1091.8
1516425300000.0,1087.8
1516425000000.0,1098.4
1516424700000.0,1096.3
1516424400000.0,1098.4
1516424100000.0,1088.2
1516423800000.0,1083.0
1516423500000.0,1077.9
1516423200000.0,1057.6
1516422900000.0,1063.0
1516422600000.0,1058.5
1516422300000.0,1052.3
1516422000000.0,1051.1
1516421700000.0,1049.0
1516421400000.0,1049.8
1516421100000.0,1051.8
1516420800000.0,1062.2
1516420500000.0,1062.1
1516420200000.0,1061.9
1516419900000.0,1057.5
1516419600000.0,1061.6
1516419300000.0,1066.4
1516419000000.0,1069.0
1516418700000.0,1061.6
1516418400000.0,1066.3
1516418100000.0,1070.6
1516417800000.0,1067.6
1516417500000.0,1068.7
1516417200000.0,1068.3
1516416900000.0,1061.0
1516416600000.0,1057.8
1516416300000.0,1058.9
1516416000000.0,1055.9
1516415700000.0,1056.3
1516415400000.0,1050.5
1516415100000.0,1051.6
1516414800000.0,1051.2
1516414500000.0,1051.5
1516414200000.0,1051.9
1516413900000.0,1061.1
1516413600000.0,1058.0
1516413300000.0,1054.4
1516413000000.0,1050.6
1516412700000.0,1052.9
1516412400000.0,1048.3
1516412100000.0,1051.3
1516411800000.0,1049.5
1516411500000.0,1048.7
1516411200000.0,1046.7
1516410900000.0,1044.1
1516410600000.0,1039.1
1516410300000.0,1037.8
1516410000000.0,1037.5
1516409700000.0,1040.6
1516409400000.0,1042.8
1516409100000.0,1046.0
1516408800000.0,1044.3
1516408500000.0,1037.6
1516408200000.0,1040.0
1516407900000.0,1038.3
1516407600000.0,1037.1
1516407300000.0,1040.0
1516407000000.0,1042.0
1516406700000.0,1040.1
1516406400000.0,1032.9
1516406100000.0,1032.6
1516405800000.0,1028.0
1516405500000.0,1020.7
1516405200000.0,1021.6
1516404900000.0,1020.0
1516404600000.0,1022.6
1516404300000.0,1021.9
1516404000000.0,1023.2
1516403700000.0,1019.1
1516403400000.0,1015.3
1516403100000.0,1010.0
1516402800000.0,1010.4
1516402500000.0,1011.4
1516402200000.0,1013.2
1516401900000.0,1019.6
1516401600000.0,1018.0
1516401300000.0,1018.2
1516401000000.0,1020.9
1516400700000.0,1015.6
1516400400000.0,1009.5
1516400100000.0,1009.5
1516399800000.0,1012.0
1516399500000.0,1015.6
1516399200000.0,1017.4
1516398900000.0,1015.9
1516398600000.0,1021.4
1516398300000.0,1030.0
1516398000000.0,1026.7
1516397700000.0,1026.1
1516397400000.0,1027.0
1516397100000.0,1031.3
1516396800000.0,1035.0
1516360800000.0,1047.0
1516360500000.0,1050.0
1516360200000.0,1055.0
1516359900000.0,1055.0
1516359600000.0,1060.1
1516359300000.0,1061.5
1516359000000.0,1062.0
1516358700000.0,1052.5
1516358400000.0,1050.0
1516358100000.0,1048.3
1516357800000.0,1051.0
1516357500000.0,1055.5
1516357200000.0,1047.5
1516356900000.0,1047.9
1516356600000.0,1035.9
1516356300000.0,1037.2
1516356000000.0,1034.5
1516355700000.0,1038.9
1516355400000.0,1042.5
1516355100000.0,1041.5
1516354800000.0,1040.1
1516354500000.0,1032.9
1516354200000.0,1036.6
1516353900000.0,1042.9
1516353600000.0,1050.6
1516353300000.0,1050.0
1516353000000.0,1051.9
1516352700000.0,1055.5
1516352400000.0,1050.0
1516352100000.0,1044.8
1516351800000.0,1044.6
1516351500000.0,1046.6
1516351200000.0,1054.1
1516350900000.0,1053.4
1516350600000.0,1045.0
1516350300000.0,1039.8
1516350000000.0,1042.8
1516349700000.0,1033.3
1516349400000.0,1033.6
1516349100000.0,1036.9
1516348800000.0,1007.2
