Timestamp,CLOSE
1517191500000.0,41.853
1517191200000.0,41.63
1517190900000.0,42.193
1517190600000.0,42.225
1517190300000.0,41.909
1517190000000.0,42.086
1517189700000.0,41.704
1517189400000.0,42.44
1517189100000.0,42.25
1517188800000.0,42.8
1517188500000.0,43.031
1517188200000.0,43.328
1517187600000.0,43.66
1517187300000.0,43.985
1517187000000.0,43.86
1517186700000.0,44.15
1517186400000.0,44.116
1517186100000.0,44.251
1517185800000.0,44.44
1517185500000.0,44.5
1517185200000.0,44.341
1517184900000.0,44.291
1517184600000.0,43.819
1517184300000.0,42.99
1517184000000.0,42.85
1517183700000.0,43.09
1517183400000.0,42.96
1517183100000.0,42.752
1517182800000.0,43.0
1517182200000.0,43.08
1517181900000.0,42.99
1517181600000.0,42.94
1517181300000.0,42.949
1517181000000.0,42.799
1517180700000.0,42.331
1517180400000.0,42.336
1517180100000.0,42.523
1517179800000.0,42.77
1517178900000.0,42.79
1517178600000.0,42.69
1517178300000.0,42.79
1517178000000.0,42.666
1517177700000.0,42.32
1517177400000.0,42.6
1517177100000.0,42.606
1517176800000.0,42.856
1517176500000.0,42.595
1517176200000.0,42.653
1517175900000.0,42.89
1517175600000.0,42.361
1517175300000.0,42.49
1517175000000.0,42.85
1517174400000.0,42.604
1517173800000.0,42.81
1517173500000.0,42.699
1517173200000.0,42.826
1517172900000.0,42.644
1517172600000.0,42.595
1517172300000.0,42.451
1517172000000.0,42.543
1517171700000.0,42.392
1517171400000.0,42.381
1517171100000.0,42.17
1517170500000.0,42.269
1517170200000.0,42.381
1517169900000.0,42.53
1517169600000.0,42.559
1517169300000.0,42.5
1517169000000.0,42.274
1517168700000.0,42.221
1517168400000.0,41.992
1517168100000.0,42.268
1517167800000.0,42.267
1517166900000.0,42.268
1517166600000.0,42.051
1517166000000.0,42.137
1517165700000.0,42.288
1517165400000.0,42.279
1517164500000.0,41.902
1517163600000.0,42.123
1517163300000.0,42.215
1517163000000.0,42.38
1517162700000.0,42.41
1517162400000.0,41.903
1517162100000.0,42.199
1517161800000.0,42.088
1517161500000.0,42.033
1517161200000.0,42.089
1517160900000.0,42.047
1517160600000.0,41.601
1517160300000.0,42.163
1517160000000.0,41.84
1517159400000.0,42.239
1517159100000.0,42.418
1517158800000.0,42.407
1517157900000.0,42.2
1517157600000.0,42.199
1517157300000.0,42.243
1517157000000.0,42.348
1517156700000.0,41.841
1517156400000.0,41.521
1517156100000.0,42.037
1517155800000.0,42.213
1517155500000.0,42.369
1517155200000.0,42.03
1517154900000.0,42.436
1517154600000.0,42.116
1517154300000.0,42.259
1517154000000.0,42.6
1517153700000.0,42.601
1517153400000.0,42.459
1517153100000.0,42.525
1517152800000.0,41.86
1517152500000.0,42.294
1517152200000.0,42.101
1517151900000.0,42.31
1517151600000.0,42.0
1517151300000.0,41.7
1517151000000.0,41.497
1517150700000.0,41.7
1517150400000.0,41.72
1517150100000.0,41.679
1517149500000.0,41.599
1517149200000.0,41.45
1517148900000.0,41.339
1517148600000.0,41.327
1517148300000.0,41.4
1517148000000.0,41.72
1517147700000.0,41.72
1517147400000.0,41.72
1517147100000.0,41.7
1517146800000.0,41.524
1517146500000.0,41.386
1517146200000.0,41.38
1517145900000.0,41.23
1517145600000.0,40.9
1517145300000.0,40.672
1517145000000.0,41.286
1517144700000.0,41.335
1517144400000.0,41.6
1517144100000.0,41.12
1517143800000.0,41.204
1517143500000.0,41.6
1517143200000.0,41.672
1517142900000.0,41.873
1517142600000.0,41.9
1517142300000.0,42.114
1517142000000.0,42.12
1517141700000.0,42.034
1517141400000.0,42.54
1517141100000.0,42.785
1517140800000.0,42.74
1517140500000.0,42.423
1517140200000.0,42.285
1517139900000.0,42.351
1517139600000.0,42.9
1517139300000.0,42.509
1517139000000.0,42.805
1517138700000.0,42.02
1517138400000.0,41.9
1517138100000.0,42.161
1517137800000.0,41.578
1517137500000.0,41.25
1517137200000.0,41.25
1517136900000.0,41.29
1517136600000.0,41.069
1517136300000.0,40.84
1517136000000.0,41.123
1517135700000.0,41.16
1517135400000.0,40.916
1517135100000.0,40.84
1517134800000.0,41.069
1517134500000.0,41.026
1517134200000.0,41.217
1517133900000.0,41.18
1517133600000.0,41.22
1517133300000.0,41.29
1517132700000.0,41.259
1517132400000.0,40.99
1517132100000.0,40.99
1517131800000.0,40.691
1517131500000.0,40.876
1517131200000.0,40.9
1517130900000.0,40.809
1517130600000.0,40.819
1517130300000.0,41.041
1517130000000.0,41.142
1517129700000.0,41.4
1517129400000.0,41.3
1517129100000.0,41.233
1517128800000.0,41.28
1517128500000.0,41.127
1517128200000.0,41.31
1517127900000.0,41.274
1517127600000.0,41.829
1517127300000.0,41.48
1517127000000.0,41.2
1517126700000.0,41.125
1517126400000.0,41.2
1517126100000.0,41.2
1517125500000.0,41.251
1517125200000.0,41.49
1517124900000.0,41.789
1517124600000.0,41.587
1517124000000.0,41.62
1517123400000.0,41.674
1517123100000.0,41.817
1517122800000.0,42.237
1517122500000.0,42.0
1517122200000.0,41.884
1517121900000.0,42.001
1517121600000.0,41.773
1517121300000.0,42.0
1517121000000.0,41.547
1517120700000.0,41.556
1517120400000.0,41.563
1517120100000.0,41.55
1517119800000.0,41.499
1517119500000.0,41.3
1517119200000.0,41.342
1517118900000.0,41.579
1517118300000.0,41.3
1517118000000.0,41.153
1517117700000.0,41.217
1517117400000.0,41.1
1517117100000.0,41.26
1517116800000.0,41.691
1517116500000.0,41.7
1517116200000.0,41.338
1517115900000.0,41.347
1517115600000.0,41.26
1517115300000.0,41.111
1517115000000.0,41.035
1517114700000.0,41.367
1517114100000.0,40.7
1517113800000.0,40.76
1517113500000.0,40.801
1517113200000.0,40.787
1517112900000.0,40.407
1517112600000.0,40.158
1517112300000.0,40.161
1517112000000.0,40.167
1517111700000.0,40.15
1517111400000.0,40.162
1517111100000.0,39.832
1517110800000.0,40.167
1517110500000.0,40.169
1517110200000.0,40.167
1517109900000.0,40.7
1517108700000.0,39.862
1517108400000.0,39.897
1517108100000.0,40.095
1517107200000.0,39.875
1517106600000.0,39.756
1517106300000.0,40.052
1517106000000.0,39.971
1517105100000.0,40.247
1517104800000.0,39.92
1517104500000.0,39.94
1517104200000.0,39.97
1517103900000.0,39.99
1517103000000.0,39.829
1517102700000.0,39.692
1517102100000.0,39.714
1517101800000.0,39.969
1517101500000.0,39.999
1517101200000.0,39.681
1517100900000.0,39.971
1517100300000.0,39.956
1517100000000.0,40.166
1517099700000.0,40.189
1517099400000.0,39.99
1517099100000.0,39.801
1517098800000.0,39.827
1517098500000.0,39.994
1517098200000.0,39.977
1517097900000.0,39.71
1517097300000.0,39.877
1517097000000.0,39.477
1517096700000.0,39.744
1517096400000.0,39.669
1517096100000.0,39.711
1517095800000.0,39.682
1517095500000.0,39.911
1517095200000.0,40.169
1517094900000.0,40.121
1517094600000.0,40.102
1517094300000.0,40.228
1517094000000.0,40.268
1517093400000.0,40.286
1517093100000.0,40.3
1517092800000.0,40.14
1517092500000.0,40.0
1517092200000.0,40.414
1517091600000.0,40.14
1517091300000.0,40.35
1517091000000.0,40.43
1517090700000.0,40.409
1517090400000.0,40.409
1517089800000.0,40.41
1517089500000.0,40.06
1517088900000.0,40.215
1517088600000.0,40.051
1517087400000.0,39.681
1517087100000.0,40.222
1517086800000.0,40.24
1517086500000.0,40.31
1517086200000.0,40.5
1517085900000.0,40.499
1517085600000.0,40.5
1517085300000.0,40.531
1517085000000.0,40.4
1517084700000.0,40.53
1517084400000.0,40.381
1517084100000.0,40.4
1517083800000.0,40.372
1517083500000.0,40.531
1517083200000.0,40.53
1517082900000.0,40.041
1517082600000.0,40.041
1517082300000.0,40.041
1517082000000.0,39.801
1517081700000.0,40.02
1517081400000.0,40.201
1517081100000.0,40.034
1517080800000.0,40.291
1517080500000.0,40.313
1517080200000.0,40.15
1517079900000.0,40.299
1517079600000.0,40.121
1517079000000.0,40.15
1517078700000.0,40.159
1517078400000.0,40.171
1517078100000.0,40.156
1517077800000.0,40.149
1517077500000.0,40.21
1517077200000.0,40.21
1517076900000.0,40.2
1517076600000.0,40.01
1517076300000.0,40.138
1517076000000.0,40.0
1517075700000.0,40.0
1517075400000.0,39.73
1517075100000.0,39.749
1517074800000.0,40.073
1517074500000.0,40.219
1517074200000.0,40.22
1517073900000.0,40.1
1517073600000.0,40.22
1517073300000.0,40.192
1517073000000.0,39.69
1517072700000.0,40.125
1517072400000.0,39.91
1517072100000.0,39.912
1517071200000.0,39.818
1517070900000.0,39.591
1517070600000.0,39.458
1517070300000.0,39.7
1517070000000.0,39.745
1517069700000.0,39.361
1517069400000.0,39.073
1517069100000.0,39.511
1517068800000.0,39.674
1517068500000.0,39.395
1517068200000.0,39.989
1517067900000.0,39.958
1517067600000.0,39.401
1517067300000.0,39.236
1517067000000.0,39.177
1517066700000.0,39.177
1517066400000.0,38.849
1517066100000.0,38.888
1517065800000.0,38.819
1517065500000.0,38.841
1517064900000.0,38.696
1517064600000.0,38.696
1517063400000.0,38.452
1517062200000.0,38.561
1517061900000.0,38.592
1517061600000.0,38.5
1517061300000.0,38.511
1517061000000.0,38.5
1517060400000.0,38.522
1517060100000.0,38.787
1517059800000.0,38.787
1517059500000.0,38.622
1517059200000.0,38.621
1517058900000.0,38.621
1517058600000.0,38.568
1517058300000.0,38.551
1517058000000.0,38.547
1517057700000.0,38.478
1517057400000.0,37.942
1517057100000.0,38.0
1517056800000.0,38.47
1517056500000.0,38.568
1517056200000.0,38.505
1517055900000.0,38.5
1517055600000.0,38.366
1517055300000.0,38.431
1517055000000.0,38.431
1517054400000.0,38.4
1517054100000.0,38.399
1517053800000.0,38.399
1517053500000.0,38.488
1517053200000.0,38.101
1517052900000.0,38.17
1517052600000.0,38.166
1517052300000.0,38.2
1517052000000.0,38.4
1517051700000.0,38.792
1517051100000.0,39.062
1517050800000.0,39.181
1517050500000.0,39.181
1517049600000.0,39.235
1517049300000.0,39.051
1517049000000.0,38.974
1517048700000.0,39.162
1517048400000.0,39.211
1517047800000.0,39.41
1517047500000.0,39.534
1517047200000.0,39.411
1517046900000.0,39.221
1517046600000.0,39.197
1517046300000.0,39.1
1517045400000.0,38.861
1517045100000.0,38.931
1517044800000.0,39.015
1517044500000.0,39.228
1517044200000.0,39.228
1517043900000.0,38.862
1517043600000.0,38.898
1517043300000.0,38.91
1517042700000.0,39.041
1517042400000.0,38.975
1517042100000.0,38.9
1517041800000.0,38.931
1517041200000.0,39.063
1517040900000.0,39.41
1517040600000.0,39.025
1517040300000.0,39.324
1517040000000.0,39.326
1517039700000.0,39.135
1517038800000.0,38.861
1517038500000.0,39.135
1517038200000.0,39.479
1517037900000.0,38.83
1517037000000.0,38.83
1517036700000.0,39.091
1517036400000.0,38.938
1517036100000.0,39.561
1517035500000.0,39.287
1517035200000.0,39.742
1517034900000.0,39.58
1517034600000.0,39.415
1517034300000.0,39.121
1517033700000.0,39.4
1517033400000.0,39.555
1517033100000.0,39.121
1517032800000.0,39.241
1517032200000.0,39.422
1517031900000.0,39.331
1517031600000.0,39.271
1517031300000.0,39.24
1517031000000.0,38.631
1517030700000.0,39.0
1517030400000.0,39.386
1517030100000.0,38.703
1517029500000.0,39.0
1517029200000.0,38.611
1517028900000.0,38.616
1517028600000.0,38.847
1517028300000.0,38.836
1517028000000.0,38.863
1517027700000.0,38.919
1517026800000.0,38.803
1517026200000.0,39.107
1517025300000.0,38.6
1517025000000.0,38.3
1517024700000.0,38.5
1517024400000.0,38.671
1517023800000.0,38.811
1517023200000.0,38.768
1517022900000.0,38.854
1517022600000.0,39.196
1517022300000.0,39.309
1517021700000.0,39.078
1517021400000.0,39.21
1517020800000.0,39.227
1517020200000.0,39.171
1517019900000.0,39.073
1517019600000.0,39.06
1517019300000.0,38.981
1517019000000.0,38.3
1517018700000.0,38.564
1517018400000.0,38.937
1517017800000.0,39.196
1517017500000.0,39.154
1517017200000.0,39.47
1517016900000.0,39.484
1517016600000.0,38.886
1517016300000.0,39.261
1517016000000.0,39.296
1517015700000.0,39.061
1517015400000.0,39.368
1517015100000.0,39.511
1517014800000.0,39.368
1517014200000.0,39.842
1517013900000.0,39.415
1517013600000.0,39.998
1517013300000.0,39.999
1517012700000.0,39.565
1517012100000.0,39.846
1517011800000.0,39.954
1517011500000.0,39.97
1517010900000.0,39.068
1517010600000.0,39.7
1517010300000.0,39.812
1517010000000.0,39.978
1517009700000.0,39.596
1517009400000.0,39.241
1517009100000.0,39.348
1517008800000.0,39.242
1517008500000.0,39.242
1517008200000.0,38.398
1517007900000.0,38.741
1517007600000.0,38.723
1517007300000.0,38.411
1517007000000.0,38.741
1517006700000.0,38.741
1517006400000.0,38.741
1517006100000.0,39.017
1517005500000.0,38.316
1517005200000.0,38.967
1517004900000.0,38.91
1517004600000.0,39.094
1517004300000.0,39.13
1517004000000.0,39.111
1517003700000.0,39.132
1517003400000.0,38.971
1517003100000.0,38.176
1517002500000.0,38.657
1517002200000.0,39.004
1517001600000.0,38.95
1517001300000.0,39.182
1517001000000.0,38.751
1517000700000.0,38.501
1517000400000.0,38.51
1517000100000.0,39.679
1516999800000.0,39.35
1516999500000.0,39.669
1516999200000.0,39.669
1516998900000.0,39.673
1516998600000.0,39.673
1516998300000.0,39.67
1516998000000.0,39.673
1516997700000.0,39.641
1516997400000.0,39.698
1516997100000.0,39.349
1516996800000.0,39.351
1516996500000.0,38.994
1516996200000.0,39.381
1516995900000.0,38.733
1516995600000.0,39.066
1516995300000.0,39.249
1516995000000.0,39.666
1516994700000.0,39.278
1516994400000.0,39.471
1516994100000.0,39.441
1516993800000.0,39.543
1516993500000.0,39.483
1516993200000.0,39.351
1516992900000.0,39.485
1516992600000.0,39.241
1516992300000.0,39.186
1516992000000.0,39.292
1516991700000.0,39.49
1516991400000.0,39.5
1516991100000.0,39.5
1516990800000.0,39.744
1516990500000.0,39.725
1516990200000.0,39.534
1516989900000.0,39.541
1516989600000.0,39.701
1516989300000.0,39.729
1516989000000.0,39.854
1516988700000.0,39.872
1516988400000.0,40.42
1516987800000.0,39.639
1516987500000.0,39.251
1516987200000.0,39.79
1516986900000.0,39.692
1516986600000.0,40.376
1516986300000.0,39.2
1516986000000.0,39.742
1516985700000.0,39.624
1516985400000.0,39.964
1516985100000.0,39.303
1516984800000.0,39.871
1516984500000.0,39.522
1516984200000.0,40.42
1516983900000.0,40.696
1516983600000.0,39.889
1516983300000.0,40.062
1516983000000.0,39.294
1516982700000.0,40.0
1516982400000.0,40.37
1516982100000.0,39.99
1516981800000.0,39.521
1516981500000.0,38.183
1516981200000.0,39.281
1516980900000.0,39.211
1516980600000.0,39.18
1516980300000.0,39.0
1516980000000.0,39.135
1516979700000.0,38.751
1516979400000.0,38.74
1516979100000.0,38.334
1516978500000.0,37.9
1516978200000.0,38.034
1516977900000.0,37.281
1516977600000.0,38.196
1516977300000.0,37.351
1516977000000.0,38.346
1516976700000.0,37.9
1516976400000.0,37.443
1516976100000.0,37.765
1516975800000.0,37.8
1516975500000.0,37.8
1516975200000.0,36.811
1516974900000.0,37.004
1516974600000.0,37.071
1516974300000.0,36.86
1516974000000.0,37.371
1516973700000.0,36.64
1516973400000.0,37.4
1516973100000.0,37.252
1516972800000.0,37.36
1516972500000.0,37.706
1516972200000.0,38.265
1516971900000.0,37.81
1516971600000.0,37.801
1516971300000.0,37.732
1516971000000.0,38.158
1516970700000.0,37.624
1516970400000.0,37.496
1516970100000.0,36.925
1516969800000.0,36.925
1516969500000.0,36.85
1516968900000.0,36.874
1516968300000.0,36.721
1516968000000.0,36.681
1516967700000.0,36.941
1516967400000.0,36.835
1516967100000.0,36.991
1516966800000.0,36.215
1516966500000.0,36.25
1516966200000.0,36.551
1516965900000.0,36.049
1516965600000.0,36.842
1516965300000.0,36.996
1516965000000.0,36.968
1516964700000.0,36.123
1516964400000.0,37.112
1516964100000.0,36.993
1516963800000.0,37.262
1516963500000.0,37.198
1516963200000.0,37.14
1516962900000.0,37.173
1516962600000.0,36.957
1516962300000.0,36.751
1516962000000.0,36.294
1516961700000.0,36.463
1516961400000.0,36.838
1516961100000.0,37.027
1516960800000.0,36.319
1516960500000.0,37.26
1516960200000.0,35.759
1516959900000.0,35.77
1516959600000.0,36.218
1516959300000.0,36.0
1516959000000.0,36.542
1516958700000.0,37.075
1516958400000.0,36.775
1516958100000.0,37.453
1516957800000.0,37.395
1516957500000.0,37.402
1516957200000.0,36.801
1516956900000.0,37.101
1516956600000.0,37.417
1516956300000.0,37.316
1516956000000.0,36.681
1516955700000.0,37.0
1516955400000.0,36.815
1516955100000.0,36.65
1516954800000.0,37.444
1516954500000.0,38.03
1516954200000.0,38.389
1516953900000.0,38.0
1516953600000.0,39.0
1516953300000.0,39.124
1516953000000.0,40.25
1516952700000.0,39.507
1516952400000.0,39.323
1516952100000.0,40.001
1516951800000.0,40.0
1516951500000.0,40.0
1516951200000.0,40.002
1516950600000.0,40.06
1516950300000.0,40.085
1516950000000.0,40.594
1516949700000.0,40.961
1516949400000.0,41.001
1516949100000.0,40.967
1516948800000.0,41.179
1516948500000.0,40.745
1516948200000.0,40.751
1516947900000.0,40.639
1516947600000.0,40.588
1516947300000.0,40.561
1516947000000.0,40.532
1516946700000.0,40.1
1516946400000.0,40.724
1516946100000.0,40.28
1516945800000.0,40.724
1516945500000.0,41.02
1516945200000.0,40.435
1516944900000.0,41.016
1516944600000.0,40.994
1516944300000.0,41.026
1516944000000.0,41.054
1516943700000.0,41.049
1516943400000.0,40.981
1516943100000.0,41.142
1516942800000.0,41.0
1516942500000.0,41.102
1516942200000.0,41.377
1516941900000.0,40.769
1516941600000.0,41.033
1516941300000.0,40.536
1516941000000.0,41.11
1516940700000.0,41.051
1516940100000.0,41.441
